Players,Team,Specialism,Sold,Batting_Style,Bowling_Style,Test_Caps,ODI_Caps,T20_Caps,IPL_Matches,Player_Status,Reason_for_Retention
Rasikh Dar,RCB,BOWLER,6.0,RHB,RIGHT ARM MEDIUM,0,0,0,2,Uncapped,Uncapped spinner retained at ₹6 crore. Limited IPL experience. Highest-paid uncapped Indian at 2025 auction. Squad depth investment.
Krunal Pandya,RCB,ALL-ROUNDER,5.75,RHB,LEFT ARM ORTHODOX,1,23,46,151,Capped,"All-rounder retained at ₹5.75 crore. International experience, left-arm spin and batting. Squad balance and versatility. 151 IPL matches."
Yash Dayal,RCB,BOWLER,5.0,RHB,LEFT ARM FAST,0,0,0,1,Uncapped,"Young left-arm pacer retained at ₹5 crore. Uncapped, emerging talent. Genuine pace (140+ km/h). Death-overs specialist potential."
Tim David,RCB,ALL-ROUNDER,3.0,RHB,RIGHT ARM MEDIUM,1,15,42,62,Capped,Australian all-rounder retained at ₹3 crore. Power-hitter with international experience. Lower-order finishing. 62 IPL matches.
Jacob Bethell,RCB,ALL-ROUNDER,2.6,LHB,RIGHT ARM MEDIUM,0,3,7,16,Capped,English all-rounder retained at ₹2.6 crore. International T20 experience. Left-hand batting and medium-pace. Squad flexibility.
Suyash Sharma,RCB,BOWLER,2.6,RHB,RIGHT ARM MEDIUM,0,0,0,19,Uncapped,Bowler retained at ₹2.6 crore. Uncapped prospect. Squad bowling rotation element. Development player.
Romario Shepherd,RCB,ALL-ROUNDER,1.5,RHB,RIGHT ARM FAST,0,2,15,24,Capped,West Indies all-rounder retained at ₹1.5 crore. International T20 experience. Lower-order power-hitting and pace. Squad depth.
Devdutt Padikkal,RCB,BATTER,2.0,LHB,,0,1,5,81,Capped,Left-hand batter retained at ₹2 crore. International exposure. 81 IPL matches. Squad opening option and batting depth.
Nuwan Thushara,RCB,BOWLER,1.6,RHB,RIGHT ARM FAST,0,0,1,12,Uncapped,"Sri Lankan pacer retained at ₹1.6 crore. International T20 exposure. Uncapped, emerging talent. Squad bowling depth."
Swapnil Singh,RCB,BOWLER,0.5,RHB,RIGHT ARM FAST,0,0,0,5,Uncapped,Bowler retained at ₹50 lakh. Uncapped prospect. Limited IPL experience. Squad bench strength.
Abhinandan Singh,RCB,BOWLER,0.3,RHB,RIGHT ARM FAST,0,0,0,3,Uncapped,Bowler retained at ₹30 lakh. Uncapped player. Minimal IPL experience. Squad depth element.
Yashasvi Jaiswal,RR,BATTER,18.0,LHB,,8,5,13,68,Capped,Opening batter retained at ₹18 crore. Crown jewel of RR franchise. International experience at young age. Future India captain potential. Primary batting anchor.
Riyan Parag,RR,ALL-ROUNDER,14.0,RHB,RIGHT ARM MEDIUM,0,0,0,77,Uncapped,All-rounder retained at ₹14 crore despite inconsistent 2025. Explosive batter with bowling capability. High potential. Part of RR long-term vision.
Dhruv Jurel,RR,BATTER,14.0,RHB,,4,7,8,45,Capped,Wicketkeeper-batter retained at ₹14 crore. International experience. Growing player with strong domestic record. Middle-order stability.
Vaibhav Suryavanshi,RR,BATTER,1.1,RHB,,0,0,0,16,Uncapped,"14-year-old sensation retained at ₹4.4 crore. Fastest-ever IPL century by Indian (35 balls, 2025). Breakthrough talent. Future star investment."
Shimron Hetmyer,RR,BATTER,11.0,LHB,,3,32,38,89,Capped,West Indies batter retained at ₹11 crore. Left-hand batting aggression. International experience. Crucial middle-order option for RR.
Ravindra Jadeja,RR,ALL-ROUNDER,14.0,LHB,LEFT ARM ORTHODOX,70,225,87,250,Capped,"Traded in from CSK at ₹14 crore (pay cut from ₹18 crore). Senior all-rounder, 250+ IPL matches. Brings leadership and experience. Tournament-winning calibre."
Sam Curran,RR,ALL-ROUNDER,2.4,LHB,RIGHT ARM FAST MEDIUM,16,31,36,64,Capped,English all-rounder traded in from CSK at ₹2.4 crore. Death-overs specialist. International experience. Squad balance addition.
Jofra Archer,RR,BOWLER,12.5,RHB,RIGHT ARM FAST,9,32,25,53,Capped,English pace bowler retained at ₹12.5 crore. Death-overs specialist with international pedigree. Crucial for RR pace attack.
Sandeep Sharma,RR,BOWLER,4.0,RHB,RIGHT ARM FAST,0,11,26,89,Capped,Indian pacer retained at ₹3.2 crore. Consistent performer with international experience. New-ball and death-overs option.
Tushar Deshpande,RR,BOWLER,6.5,RHB,RIGHT ARM FAST,0,0,2,31,Uncapped,Pace bowler retained at ₹3 crore. Limited IPL experience. International T20 exposure. Squad bowling depth.
Nandre Burger,RR,BOWLER,3.5,RHB,RIGHT ARM FAST,3,0,2,12,Capped,South African pace bowler retained at ₹4.2 crore. Test cricket experience. Limited IPL exposure. Overseas bowling depth.
Kwena Maphaka,RR,BOWLER,1.5,RHB,LEFT ARM FAST,0,0,0,8,Uncapped,South African left-arm pacer retained at ₹3.6 crore. Uncapped prospect. Limited IPL experience. Overseas bowling option.
Lhuan-Dre Pretorius,RR,ALL-ROUNDER,2.0,RHB,RIGHT ARM FAST,0,2,10,21,Capped,South African all-rounder retained at ₹2 crore. International T20 experience. Lower-order batting and pace. Squad balance.
Donovan Ferreira,RR,ALL-ROUNDER,1.0,RHB,RIGHT ARM MEDIUM,0,0,3,12,Capped,South African all-rounder traded in from DC. Fee revised from ₹75 lakh to ₹1 crore. Emerging talent. Squad depth.
Shubham Dubey,RR,BATTER,0.8,RHB,,0,0,0,28,Uncapped,Middle-order batter retained at ₹1.5 crore. Uncapped talent. Squad depth element. Development prospect.
Yudhvir Singh Charak,RR,BATTER,0.3,RHB,,0,0,0,7,Uncapped,Batter retained at ₹30 lakh. Uncapped player. Minimal IPL experience. Squad bench strength.
Heinrich Klaasen,SRH,BATTER,23.0,RHB,,8,35,54,68,Capped,South African batter retained at highest ₹23 crore. Middle-order powerhouse. International experience. Spin hitter extraordinaire. Franchise centerpiece.
Pat Cummins,SRH,BOWLER,18.0,RHB,RIGHT ARM FAST,36,49,30,77,Capped,SRH captain retained at ₹18 crore. Australian pace spearhead. Death-overs and pressure specialist. International experience. Leadership.
Travis Head,SRH,BATTER,14.0,LHB,,15,34,18,38,Capped,Australian opener retained at ₹14 crore. International star with explosive batting. Top-order powerhouse. White-ball specialist.
Abhishek Sharma,SRH,BATTER,14.0,LHB,,2,17,26,82,Capped,Wicketkeeper-batter retained at ₹14 crore. Opening option with aggressive approach. International experience. Squad batting balance.
Ishan Kishan,SRH,BATTER,11.25,LHB,,10,28,38,111,Capped,Wicketkeeper retained at ₹11.25 crore. 111 IPL matches. International experience. Left-hand batting option. Middle-order depth.
Harshal Patel,SRH,BOWLER,8.0,RHB,RIGHT ARM FAST,0,5,30,79,Capped,Pacer retained at ₹8 crore. International T20 experience. Death-overs specialist. 79 IPL matches. Proven performer in pressure situations.
Nitish Kumar Reddy,SRH,ALL-ROUNDER,6.0,RHB,RIGHT ARM MEDIUM,7,14,26,82,Capped,"Young all-rounder retained at ₹6 crore. International experience, all-round capabilities. 82 IPL matches. Future star with batting and bowling."
Brydon Carse,SRH,BOWLER,1.0,RHB,RIGHT ARM FAST,2,8,13,19,Capped,English pacer retained at ₹1 crore. International experience. Limited IPL exposure. Overseas bowling depth and pace option.
Kamindu Mendis,SRH,BATTER,0.75,RHB,,4,21,14,13,Capped,Sri Lankan batter retained at ₹75 lakh. International experience. Limited IPL exposure. Squad batting depth and overseas option.
Eshan Malinga,SRH,BOWLER,1.2,RHB,LEFT ARM FAST,0,0,0,14,Uncapped,Left-arm pacer retained at ₹1.2 crore. Uncapped prospect. Limited IPL experience. Squad bowling depth and emerging talent.
Jaydev Unadkat,SRH,BOWLER,1.0,RHB,LEFT ARM FAST,0,0,10,48,Capped,Left-arm pacer retained at ₹2.5 crore. International T20 experience. 48 IPL matches. Squad bowling options and left-arm depth.
Harsh Dubey,SRH,BATTER,0.3,RHB,,0,0,0,12,Uncapped,Batter retained at ₹30 lakh. Uncapped player. Squad depth element. Budget retention.
Zeeshan Ansari,SRH,BATTER,0.4,RHB,,0,0,0,8,Uncapped,Batter retained at ₹40 lakh. Uncapped prospect. Minimal IPL experience. Squad bench strength.
Aniket Verma,SRH,BATTER,0.3,RHB,,0,0,0,7,Uncapped,Batter retained at ₹30 lakh. Uncapped talent. Squad depth and rotation. Budget retention.
Smaran Ravichandaran,SRH,BATTER,0.3,RHB,,0,0,0,9,Uncapped,Batter retained at ₹30 lakh. Uncapped player. Limited IPL exposure. Squad depth element.
