Serial_No,Name,Set,Specialism,Batting_Style,Bowling_Style,Test_Caps,ODI_Caps,T20_Caps,IPL_Matches,Player_Status,Reserve_Price_Lakh
239,Tom Curran,AL4,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,2.0,28.0,30.0,13.0,Capped,200.0
240,Krishnappa Gowtham,AL4,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,,1.0,,36.0,Capped,100.0
241,Mohammad Nabi,AL4,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,3.0,164.0,129.0,24.0,Capped,150.0
242,Gulbadin Naib,AL4,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,,83.0,73.0,2.0,Capped,100.0
243,Sikandar Raza,AL4,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,17.0,142.0,96.0,9.0,Capped,125.0
244,Mitchell Santner,AL4,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,29.0,104.0,104.0,18.0,Capped,200.0
245,Jayant Yadav,AL4,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,6.0,2.0,,20.0,Capped,75.0
246,Johnson Charles,WK4,WICKETKEEPER,RHB,RIGHT ARM Off Spin,,58.0,57.0,,Uncapped,75.0
247,Litton Das,WK4,WICKETKEEPER,RHB,RIGHT ARM Off Spin,46.0,91.0,92.0,1.0,Uncapped,75.0
248,Andre Fletcher,WK4,WICKETKEEPER,RHB,RIGHT ARM Leg Spin,,25.0,58.0,,Uncapped,75.0
249,Tom Latham,WK4,WICKETKEEPER,LHB,,84.0,147.0,26.0,,Uncapped,150.0
250,Ollie Pope,WK4,WICKETKEEPER,RHB,,52.0,,,,Uncapped,75.0
251,Kyle Verreynne,WK4,WICKETKEEPER,RHB,,20.0,17.0,,,Uncapped,75.0
252,Fazalhaq Farooqi,FA4,BOWLER,RHB,LEFT ARM Fast Medium,,34.0,42.0,7.0,Capped,200.0
253,Richard Gleeson,FA4,BOWLER,RHB,RIGHT ARM Fast,,,6.0,2.0,Capped,75.0
254,Matt Henry,FA4,BOWLER,RHB,RIGHT ARM Fast Medium,26.0,82.0,18.0,6.0,Capped,200.0
255,Alzarri Joseph,FA4,BOWLER,RHB,RIGHT ARM Fast,35.0,72.0,32.0,22.0,Capped,200.0
256,Kwena Maphaka,FA4,BOWLER,LHB,LEFT ARM Fast,,,3.0,2.0,Capped,75.0
257,Kuldeep Sen,FA4,BOWLER,RHB,RIGHT ARM Fast,,1.0,,12.0,Capped,75.0
258,Reece Topley,FA4,BOWLER,RHB,LEFT ARM Fast,,29.0,34.0,5.0,Capped,75.0
259,Lizaad Williams,FA4,BOWLER,LHB,RIGHT ARM Fast,2.0,7.0,15.0,2.0,Capped,75.0
260,Luke Wood,FA4,BOWLER,LHB,LEFT ARM Fast,,2.0,5.0,2.0,Capped,75.0
261,Sachin Dhas,UBA4,BATTER,RHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
262,Leus Du Plooy,UBA4,BATTER,LHB,,,,,,Uncapped,50.0
263,Ashwin Hebbar,UBA4,BATTER,RHB,RIGHT ARM Medium,,,,0.0,Uncapped,30.0
264,Rohan Kunnummal,UBA4,BATTER,RHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
265,Ayush Pandey,UBA4,BATTER,LHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
266,Akshat Raghuwanshi,UBA4,BATTER,RHB,,,,,,Uncapped,30.0
267,Shoun Roger,UBA4,BATTER,RHB,RIGHT ARM Off Spin,,,,,Uncapped,40.0
268,Virat Singh,UBA4,BATTER,LHB,RIGHT ARM Off Spin,,,,3.0,Uncapped,30.0
269,Priyansh Arya,UAL4,ALL-ROUNDER,LHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
270,Manoj Bhandage,UAL4,ALL-ROUNDER,LHB,RIGHT ARM Fast Medium,,,,0.0,Uncapped,30.0
271,Pravin Dubey,UAL4,ALL-ROUNDER,RHB,RIGHT ARM Leg Spin,,,,4.0,Uncapped,30.0
272,Ajay Mandal,UAL4,ALL-ROUNDER,LHB,LEFT ARM Slow Unorthodox,,,,0.0,Uncapped,30.0
273,Prerak Mankad,UAL4,ALL-ROUNDER,RHB,RIGHT ARM Medium,,,,5.0,Uncapped,30.0
274,Vipraj Nigam,UAL4,ALL-ROUNDER,RHB,RIGHT ARM Leg Spin,,,,,Uncapped,30.0
275,Vicky Ostwal,UAL4,ALL-ROUNDER,RHB,LEFT ARM Slow Orthodox,,,,0.0,Uncapped,30.0
276,Shivalik Sharma,UAL4,ALL-ROUNDER,LHB,RIGHT ARM Leg Spin,,,,0.0,Uncapped,30.0
277,Salil Arora,UWK4,WICKETKEEPER,RHB,,,,,,Uncapped,30.0
278,Dinesh Bana,UWK4,WICKETKEEPER,RHB,,,,,,Uncapped,30.0
279,Ajitesh Guruswamy,UWK4,WICKETKEEPER,RHB,,,,,,Uncapped,30.0
280,Narayan Jagadeesan,UWK4,WICKETKEEPER,RHB,,,,,13.0,Uncapped,30.0
281,Shrijith Krishnan,UWK4,WICKETKEEPER,LHB,,,,,,Uncapped,30.0
282,Michael Pepper,UWK4,WICKETKEEPER,RHB,,,,,,Uncapped,50.0
283,Vishnu Solanki,UWK4,WICKETKEEPER,RHB,,,,,,Uncapped,30.0
284,K.M Asif,UFA4,BOWLER,RHB,RIGHT ARM Fast,,,,7.0,Uncapped,30.0
285,Akhil Chaudhary,UFA4,BOWLER,RHB,RIGHT ARM Fast,,,,,Uncapped,30.0
286,Himanshu Chauhan,UFA4,BOWLER,RHB,RIGHT ARM Fast,,,,,Uncapped,30.0
287,Arpit Guleria,UFA4,BOWLER,RHB,RIGHT ARM Fast,,,,0.0,Uncapped,30.0
288,Nishanth Saranu,UFA4,BOWLER,RHB,RIGHT ARM Fast Medium,,,,,Uncapped,30.0
289,Kuldip Yadav,UFA4,BOWLER,LHB,LEFT ARM Fast,,,,3.0,Uncapped,30.0
290,Prithviraj Yarra,UFA4,BOWLER,LHB,LEFT ARM Fast,,,,2.0,Uncapped,30.0
291,Shubham Agrawal,USP4,BOWLER,RHB,RIGHT ARM Leg Spin,,,,,Uncapped,30.0
292,Jass Inder Baidwan,USP4,BOWLER,RHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
293,Jasmer Dhankhar,USP4,BOWLER,RHB,RIGHT ARM Leg Spin,,,,,Uncapped,30.0
294,Pulkit Narang,USP4,BOWLER,RHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
295,Saumy Pandey,USP4,BOWLER,LHB,LEFT ARM Slow Orthodox,,,,,Uncapped,30.0
296,Mohit Rathee,USP4,BOWLER,RHB,RIGHT ARM Leg Spin,,,,1.0,Uncapped,30.0
297,Himanshu Singh,USP4,BOWLER,RHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
298,Towhid Hridoy,BA5,BATTER,RHB,RIGHT ARM Off Spin,,30.0,32.0,,Uncapped,75.0
299,Mikyle Louis,BA5,BATTER,RHB,,5.0,,,,Uncapped,75.0
300,Harry Tector,BA5,BATTER,RHB,RIGHT ARM Off Spin,6.0,46.0,81.0,,Uncapped,75.0
301,Rassie Van Der Dussen,BA5,BATTER,RHB,RIGHT ARM Off Spin,15.0,65.0,48.0,3.0,Uncapped,200.0
302,Will Young,BA5,BATTER,RHB,,19.0,31.0,20.0,,Uncapped,125.0
303,Najibullah Zadran,BA5,BATTER,LHB,,,92.0,107.0,,Uncapped,75.0
304,Ibrahim Zadran,BA5,BATTER,RHB,RIGHT ARM Medium,7.0,33.0,44.0,,Uncapped,75.0
305,Sean Abbott,AL5,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,,24.0,20.0,3.0,Uncapped,200.0
306,Jacob Bethell,AL5,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,,6.0,2.0,,Uncapped,125.0
307,Brydon Carse,AL5,ALL-ROUNDER,RHB,RIGHT ARM Fast,2.0,19.0,4.0,,Uncapped,100.0
308,Aaron Hardie,AL5,ALL-ROUNDER,RHB,RIGHT ARM Medium,,8.0,10.0,,Uncapped,125.0
309,Sarfaraz Khan,AL5,ALL-ROUNDER,RHB,RIGHT ARM Leg Spin,5.0,,,50.0,Uncapped,75.0
310,Kyle Mayers,AL5,ALL-ROUNDER,LHB,RIGHT ARM Fast Medium,18.0,28.0,38.0,12.0,Capped,150.0
311,Kamindu Mendis,AL5,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,8.0,10.0,19.0,,Uncapped,75.0
312,Matthew Short,AL5,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,,8.0,11.0,6.0,Uncapped,75.0
313,Jason Behrendorff,FA5,BOWLER,RHB,LEFT ARM Fast,,12.0,17.0,17.0,Capped,150.0
314,Dushmantha Chameera,FA5,BOWLER,RHB,RIGHT ARM Fast,12.0,52.0,55.0,13.0,Capped,75.0
315,Nathan Ellis,FA5,BOWLER,RHB,RIGHT ARM Fast Medium,,8.0,17.0,16.0,Capped,125.0
316,Shamar Joseph,FA5,BOWLER,LHB,RIGHT ARM Fast,6.0,,8.0,1.0,Capped,75.0
317,Josh Little,FA5,BOWLER,RHB,LEFT ARM Fast Medium,,36.0,69.0,11.0,Capped,75.0
318,Shivam Mavi,FA5,BOWLER,RHB,RIGHT ARM Fast Medium,,,6.0,32.0,Capped,75.0
319,Jhye Richardson,FA5,BOWLER,RHB,RIGHT ARM Fast,3.0,15.0,18.0,4.0,Capped,150.0
320,Navdeep Saini,FA5,BOWLER,RHB,RIGHT ARM Fast,2.0,8.0,11.0,32.0,Capped,75.0
321,Tanmay Agarwal,UBA5,BATTER,RHB,RIGHT ARM Leg Spin,,,,0.0,Uncapped,30.0
322,Amandeep Khare,UBA5,BATTER,RHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
323,Ayush Mhatre,UBA5,BATTER,RHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
324,Salman Nizar,UBA5,BATTER,LHB,,,,,,Uncapped,30.0
325,Aniket Verma,UBA5,BATTER,RHB,,,,,,Uncapped,30.0
326,Sumeet Verma,UBA5,BATTER,RHB,RIGHT ARM Leg Spin,,,,,Uncapped,30.0
327,Manan Vohra,UBA5,BATTER,RHB,,,,,56.0,Uncapped,30.0
328,Samarth Vyas,UBA5,BATTER,RHB,RIGHT ARM Leg Spin,,,,0.0,Uncapped,30.0
329,Raj Angad Bawa,UAL5,ALL-ROUNDER,LHB,RIGHT ARM Fast Medium,,,,2.0,Uncapped,30.0
330,Emanjot Chahal,UAL5,ALL-ROUNDER,RHB,LEFT ARM Slow Orthodox,,,,,Uncapped,30.0
331,Musheer Khan,UAL5,ALL-ROUNDER,RHB,LEFT ARM Slow Orthodox,,,,,Uncapped,30.0
332,Manvanth Kumar L,UAL5,ALL-ROUNDER,LHB,RIGHT ARM Fast Medium,,,,,Uncapped,30.0
333,Mayank Rawat,UAL5,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
334,Suryansh Shedge,UAL5,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,,,,,Uncapped,30.0
335,Hritik Shokeen,UAL5,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,,,,13.0,Uncapped,30.0
336,Sonu Yadav,UAL5,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,,,,0.0,Uncapped,30.0
337,S. Rithik Easwaran,UWK5,WICKETKEEPER,LHB,,,,,,Uncapped,30.0
338,Anmol Malhotra,UWK5,WICKETKEEPER,RHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
339,Pradosh Paul,UWK5,WICKETKEEPER,LHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
340,Karteek Sharma,UWK5,WICKETKEEPER,LHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
341,Akash Singh,UWK5,WICKETKEEPER,RHB,RIGHT ARM Leg Spin,,,,,Uncapped,30.0
342,Tejasvi Singh,UWK5,WICKETKEEPER,RHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
343,Siddharth Yadav,UWK5,WICKETKEEPER,LHB,RIGHT ARM Medium,,,,,Uncapped,30.0
344,Saurabh Dubey,UFA5,BOWLER,RHB,LEFT ARM Fast Medium,,,,0.0,Uncapped,30.0
345,Aaqib Khan,UFA5,BOWLER,RHB,RIGHT ARM Fast Medium,,,,,Uncapped,30.0
346,Kulwant Khejroliya,UFA5,BOWLER,LHB,LEFT ARM Fast Medium,,,,7.0,Uncapped,30.0
347,Ankit Singh Rajpoot,UFA5,BOWLER,RHB,RIGHT ARM Fast Medium,,,,29.0,Uncapped,30.0
348,Divesh Sharma,UFA5,BOWLER,RHB,RIGHT ARM Fast,,,,,Uncapped,30.0
349,Naman Tiwari,UFA5,BOWLER,LHB,LEFT ARM Fast,,,,,Uncapped,30.0
350,Prince Yadav,UFA5,BOWLER,RHB,RIGHT ARM Fast,,,,,Uncapped,30.0
351,Kunal Singh Chibb,USP5,BOWLER,RHB,RIGHT ARM Leg Spin,,,,,Uncapped,30.0
352,Yuvraj Chudasama,USP5,BOWLER,LHB,RIGHT ARM Leg Spin,,,,,Uncapped,30.0
353,Deepak Devadiga,USP5,BOWLER,RHB,RIGHT ARM Leg Spin,,,,,Uncapped,30.0
354,Ramesh Prasad,USP5,BOWLER,LHB,LEFT ARM Slow Orthodox,,,,,Uncapped,30.0
355,Shivam Shukla,USP5,BOWLER,RHB,RIGHT ARM Leg Spin,,,,,Uncapped,30.0
356,Himanshu Singh,USP5,BOWLER,RHB,RIGHT ARM Leg Spin,,,,,Uncapped,30.0
357,Tejpreet Singh,USP5,BOWLER,RHB,RIGHT ARM Leg Spin,,,,,Uncapped,30.0
358,Qais Ahmad,AL6,ALL-ROUNDER,RHB,RIGHT ARM Leg Spin,2.0,3.0,11.0,,Uncapped,75.0
359,Charith Asalanka,AL6,ALL-ROUNDER,LHB,RIGHT ARM Off Spin,3.0,63.0,53.0,,Uncapped,75.0
360,Michael Bracewell,AL6,ALL-ROUNDER,LHB,RIGHT ARM Off Spin,5.0,19.0,22.0,5.0,Uncapped,150.0
361,Gudakesh Motie,AL6,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,9.0,14.0,21.0,,Uncapped,75.0
362,Daniel Mousley,AL6,ALL-ROUNDER,LHB,RIGHT ARM Off Spin,,1.0,,,Uncapped,75.0
363,Jamie Overton,AL6,ALL-ROUNDER,RHB,RIGHT ARM Fast,1.0,1.0,2.0,,Uncapped,150.0
364,Dunith Wellalage,AL6,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,1.0,25.0,2.0,,Uncapped,75.0
365,Ottneil Baartman,FA6,BOWLER,RHB,RIGHT ARM Fast Medium,,3.0,10.0,,Uncapped,75.0
366,Xavier Bartlett,FA6,BOWLER,RHB,RIGHT ARM Fast Medium,,2.0,4.0,,Uncapped,75.0
367,Dilshan Madushanka,FA6,BOWLER,RHB,LEFT ARM Fast,1.0,23.0,15.0,0.0,Capped,75.0
368,Adam Milne,FA6,BOWLER,RHB,RIGHT ARM Fast,,49.0,53.0,10.0,Uncapped,200.0
369,Lungisani Ngidi,FA6,BOWLER,RHB,RIGHT ARM Fast Medium,19.0,62.0,43.0,14.0,Capped,100.0
370,William O'Rourke,FA6,BOWLER,RHB,RIGHT ARM Fast,6.0,3.0,3.0,,Uncapped,150.0
371,Chetan Sakariya,FA6,BOWLER,LHB,LEFT ARM Medium,,1.0,2.0,19.0,Capped,75.0
372,Sandeep Warrier,FA6,BOWLER,RHB,RIGHT ARM Fast Medium,,,1.0,10.0,Uncapped,75.0
373,Musaif Ajaz,UBA6,BATTER,RHB,LEFT ARM Slow Orthodox,,,,,Uncapped,30.0
374,Agni Chopra,UBA6,BATTER,LHB,,,,,,Uncapped,30.0
375,Abhimanyu Easwaran,UBA6,BATTER,RHB,RIGHT ARM Leg Spin,,,,,Uncapped,30.0
376,Sudip Gharami,UBA6,BATTER,RHB,,,,,,Uncapped,30.0
377,Shubham Khajuria,UBA6,BATTER,RHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
378,Akhil Rawat,UBA6,BATTER,RHB,,,,,,Uncapped,30.0
379,Prateek Yadav,UBA6,BATTER,LHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
380,Abdul Bazith,UAL6,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,,,,1.0,Uncapped,30.0
381,K.C Cariappa,UAL6,ALL-ROUNDER,RHB,RIGHT ARM Leg Spin,,,,11.0,Uncapped,30.0
382,Yuvraj Chaudhary,UAL6,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,,,,,Uncapped,30.0
383,Aman Khan,UAL6,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,,,,12.0,Uncapped,30.0
384,Sumit Kumar,UAL6,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,,,,,Uncapped,30.0
385,Kamlesh Nagarkoti,UAL6,ALL-ROUNDER,RHB,RIGHT ARM Fast,,,,12.0,Uncapped,30.0
386,Hardik Raj,UAL6,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,,,,,Uncapped,30.0
387,Harsh Tyagi,UAL6,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,,,,,Uncapped,30.0
388,M. Ajnas,UWK6,WICKETKEEPER,RHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
389,Unmukt Chand,UWK6,WICKETKEEPER,RHB,,,,,21.0,Uncapped,30.0
390,Tejasvi Dahiya,UWK6,WICKETKEEPER,RHB,,,,,,Uncapped,30.0
391,Sumit Ghadigaonkar,UWK6,WICKETKEEPER,RHB,,,,,,Uncapped,30.0
392,Baba Indrajith,UWK6,WICKETKEEPER,RHB,RIGHT ARM Off Spin,,,,3.0,Uncapped,30.0
393,Muhammed Khan,UWK6,WICKETKEEPER,RHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
394,Bhagmender Lather,UWK6,WICKETKEEPER,LHB,LEFT ARM Slow Orthodox,,,,,Uncapped,30.0
395,Baltej Dhanda,UFA6,BOWLER,RHB,RIGHT ARM Fast Medium,,,,0.0,Uncapped,30.0
396,Ali Khan,UFA6,BOWLER,RHB,RIGHT ARM Fast,,,,0.0,Uncapped,30.0
397,Ravi Kumar,UFA6,BOWLER,LHB,LEFT ARM Fast Medium,,,,,Uncapped,30.0
398,Vineet Panwar,UFA6,BOWLER,RHB,RIGHT ARM Fast,,,,,Uncapped,30.0
399,Vidyadhar Patil,UFA6,BOWLER,RHB,RIGHT ARM Fast Medium,,,,,Uncapped,30.0
400,Aradhya Shukla,UFA6,BOWLER,RHB,RIGHT ARM Fast,,,,,Uncapped,30.0
401,Abhinandan Singh,UFA6,BOWLER,RHB,RIGHT ARM Fast Medium,,,,,Uncapped,30.0
402,Cooper Connolly,AL7,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,,1.0,2.0,,Capped,75.0
403,Dushan Hemantha,AL7,ALL-ROUNDER,RHB,RIGHT ARM Leg Spin,,5.0,,,Capped,75.0
404,Jason Holder,AL7,ALL-ROUNDER,RHB,RIGHT ARM Fast,69.0,138.0,63.0,46.0,Capped,200.0
405,Karim Janat,AL7,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,2.0,3.0,66.0,,Capped,75.0
406,Jimmy Neesham,AL7,ALL-ROUNDER,LHB,RIGHT ARM Fast Medium,12.0,76.0,79.0,14.0,Capped,150.0
407,Daniel Sams,AL7,ALL-ROUNDER,RHB,LEFT ARM Fast,,,10.0,16.0,Capped,150.0
408,William Sutherland,AL7,ALL-ROUNDER,RHB,RIGHT ARM Fast,,2.0,,,Capped,75.0
409,Taskin Ahmed,FA7,BOWLER,LHB,RIGHT ARM Fast,15.0,73.0,70.0,,Capped,100.0
410,Ben Dwarshuis,FA7,BOWLER,LHB,LEFT ARM Fast,,1.0,3.0,0.0,Capped,75.0
411,Obed McCoy,FA7,BOWLER,RHB,LEFT ARM Fast,,2.0,38.0,8.0,Capped,125.0
412,Riley Meredith,FA7,BOWLER,RHB,RIGHT ARM Fast,,1.0,6.0,,Capped,150.0
413,Lance Morris,FA7,BOWLER,RHB,RIGHT ARM Fast,,2.0,22.0,,Capped,125.0
414,Olly Stone,FA7,BOWLER,RHB,RIGHT ARM Fast,5.0,10.0,1.0,,Capped,75.0
415,Daniel Worrall,FA7,BOWLER,RHB,RIGHT ARM Fast Medium,,3.0,,,Capped,150.0
416,Pyla Avinash,UBA7,BATTER,RHB,RIGHT ARM Fast Medium,,,,,Uncapped,30.0
417,Kiran Chormale,UBA7,BATTER,RHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
418,Ashish Dahariya,UBA7,BATTER,RHB,RIGHT ARM Leg Spin,,,,,Uncapped,30.0
419,Tushar Raheja,UBA7,BATTER,LHB,,,,,,Uncapped,30.0
420,Sarthak Ranjan,UBA7,BATTER,RHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
421,Abhijeet Tomar,UBA7,BATTER,RHB,RIGHT ARM Off Spin,,,,1.0,Uncapped,30.0
422,Krish Bhagat,UAL7,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,,,,,Uncapped,30.0
423,Sohraab Dhaliwal,UAL7,ALL-ROUNDER,RHB,LEFT ARM Slow Orthodox,,,,,Uncapped,30.0
424,Harsh Dubey,UAL7,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,,,,,Uncapped,30.0
425,Ramakrishna Ghosh,UAL7,ALL-ROUNDER,RHB,RIGHT ARM Fast,,,,,Uncapped,30.0
426,Raj Limbani,UAL7,ALL-ROUNDER,LHB,RIGHT ARM Fast Medium,,,,,Uncapped,30.0
427,Ninad Rathva,UAL7,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,,,,,Uncapped,30.0
428,Vivrant Sharma,UAL7,ALL-ROUNDER,LHB,RIGHT ARM Leg Spin,,,,2.0,Uncapped,30.0
429,Shiva Singh,UAL7,ALL-ROUNDER,RHB,LEFT ARM Slow Orthodox,,,,,Uncapped,30.0
430,Sayed Irfan Aftab,UFA7,BOWLER,RHB,RIGHT ARM Fast,,,,,Uncapped,30.0
431,Anirudh Chowdhary,UFA7,BOWLER,LHB,RIGHT ARM Fast Medium,,,,,Uncapped,30.0
432,Anshuman Hooda,UFA7,BOWLER,RHB,RIGHT ARM Fast,,,,,Uncapped,30.0
433,Siddharth Kaul,UFA7,BOWLER,RHB,RIGHT ARM Fast Medium,,,,55.0,Uncapped,40.0
434,Prashant Sai Painkra,UFA7,BOWLER,RHB,RIGHT ARM Fast Medium,,,,,Uncapped,30.0
435,Venkata Satyanarayana Penmetsa,UFA7,BOWLER,RHB,RIGHT ARM Fast Medium,,,,,Uncapped,30.0
436,Yeddala Reddy,UFA7,BOWLER,RHB,RIGHT ARM Fast,,,,,Uncapped,30.0
437,Zak Foulkes,AL8,ALL-ROUNDER,RHB,RIGHT ARM Medium,,,2.0,,Capped,75.0
438,Chris Green,AL8,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,,,1.0,1.0,Capped,100.0
439,Shakib Al Hasan,AL8,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,71.0,247.0,129.0,71.0,Capped,100.0
440,Mehidy Hasan Miraz,AL8,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,49.0,97.0,27.0,,Capped,100.0
441,Wiaan Mulder,AL8,ALL-ROUNDER,RHB,RIGHT ARM Medium,15.0,20.0,11.0,,Capped,75.0
442,Dwaine Pretorius,AL8,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,3.0,27.0,30.0,7.0,Capped,75.0
443,Dasun Shanaka,AL8,ALL-ROUNDER,RHB,RIGHT ARM Fast,6.0,71.0,102.0,3.0,Capped,75.0
444,Shoriful Islam,FA8,BOWLER,LHB,LEFT ARM Fast Medium,11.0,36.0,42.0,,Capped,75.0
445,Blessing Muzarabani,FA8,BOWLER,RHB,RIGHT ARM Fast,7.0,48.0,61.0,,Capped,75.0
446,Matthew Potts,FA8,BOWLER,RHB,RIGHT ARM Fast Medium,9.0,9.0,,,Capped,150.0
447,Tanzim Hasan Sakib,FA8,BOWLER,RHB,RIGHT ARM Fast,,7.0,15.0,,Capped,75.0
448,Benjamin Sears,FA8,BOWLER,RHB,RIGHT ARM Fast,1.0,,17.0,,Capped,100.0
449,Tim Southee,FA8,BOWLER,RHB,RIGHT ARM Fast Medium,104.0,161.0,126.0,54.0,Capped,150.0
450,John Turner,FA8,BOWLER,RHB,RIGHT ARM Fast,,1.0,,,Capped,150.0
451,Joshua Brown,UBA8,BATTER,RHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
452,Oliver Davies,UBA8,BATTER,RHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
453,Bevan John Jacobs,UBA8,BATTER,RHB,RIGHT ARM Fast Medium,,,,,Uncapped,30.0
454,Atharva Kale,UBA8,BATTER,RHB,RIGHT ARM Leg Spin,,,,,Uncapped,30.0
455,Abhishek Nair,UBA8,BATTER,RHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
456,Vishwanath Pratap Singh,UBA8,BATTER,RHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
457,Nasir Lone,UAL8,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,,,,,Uncapped,30.0
458,Brandon McMullen,UAL8,ALL-ROUNDER,RHB,RIGHT ARM Medium,,,,,Uncapped,30.0
459,S. Midhun,UAL8,ALL-ROUNDER,RHB,RIGHT ARM Leg Spin,,,,1.0,Uncapped,30.0
460,Abid Mushtaq,UAL8,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,,,,,Uncapped,30.0
461,Mahesh Pithiya,UAL8,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
462,Maramreddy Reddy,UAL8,ALL-ROUNDER,RHB,RIGHT ARM Leg Spin,,,,,Uncapped,30.0
463,Atit Sheth,UAL8,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,,,,,Uncapped,30.0
464,Jonty Sidhu,UAL8,ALL-ROUNDER,LHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
465,Mohit Avasthi,UFA8,BOWLER,RHB,RIGHT ARM Fast Medium,,,,,Uncapped,30.0
466,Faridoon Dawoodzai,UFA8,BOWLER,LHB,LEFT ARM Fast Medium,,,,,Uncapped,30.0
467,Praful Hinge,UFA8,BOWLER,RHB,RIGHT ARM Fast,,,,,Uncapped,30.0
468,Pankaj Jaswal,UFA8,BOWLER,RHB,RIGHT ARM Fast,,,,0.0,Uncapped,30.0
469,Vijay Kumar,UFA8,BOWLER,RHB,RIGHT ARM Fast,,,,,Uncapped,30.0
470,Ashok Sharma,UFA8,BOWLER,RHB,RIGHT ARM Fast,,,,,Uncapped,30.0
471,Mujtaba Yousuf,UFA8,BOWLER,LHB,LEFT ARM Fast Medium,,,,,Uncapped,30.0
472,Ashton Agar,AL9,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,5.0,22.0,49.0,,Capped,125.0
473,Roston Chase,AL9,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,49.0,49.0,25.0,,Capped,75.0
474,Junior Dala,AL9,ALL-ROUNDER,RHB,RIGHT ARM Fast,,2.0,10.0,1.0,Capped,75.0
475,Mahedi Hasan,AL9,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,,11.0,51.0,,Capped,75.0
476,Nangeyalia Kharote,AL9,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,,4.0,6.0,,Capped,75.0
477,Dan Lawrence,AL9,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,14.0,,,,Capped,100.0
478,Nathan Smith,AL9,ALL-ROUNDER,RHB,RIGHT ARM Fast,0.0,0.0,0.0,,Capped,100.0
