Name,Specialism,Batting_Style,Bowling_Style,Test_Caps,ODI_Caps,T20_Caps,IPL_Matches,Player_Status,Reserve_Price_Lakh
Priyansh Arya,ALL-ROUNDER,LHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
Manoj Bhandage,ALL-ROUNDER,LHB,RIGHT ARM Fast Medium,,,,0.0,Uncapped,30.0
Pravin Dubey,ALL-ROUNDER,RHB,RIGHT ARM Leg Spin,,,,4.0,Uncapped,30.0
Ajay Mandal,ALL-ROUNDER,LHB,LEFT ARM Slow Unorthodox,,,,0.0,Uncapped,30.0
Prerak Mankad,ALL-ROUNDER,RHB,RIGHT ARM Medium,,,,5.0,Uncapped,30.0
Vipraj Nigam,ALL-ROUNDER,RHB,RIGHT ARM Leg Spin,,,,,Uncapped,30.0
Vicky Ostwal,ALL-ROUNDER,RHB,LEFT ARM Slow Orthodox,,,,0.0,Uncapped,30.0
Shivalik Sharma,ALL-ROUNDER,LHB,RIGHT ARM Leg Spin,,,,0.0,Uncapped,30.0
Salil Arora,WICKETKEEPER,RHB,,,,,,Uncapped,30.0
Dinesh Bana,WICKETKEEPER,RHB,,,,,,Uncapped,30.0
Ajitesh Guruswamy,WICKETKEEPER,RHB,,,,,,Uncapped,30.0
Narayan Jagadeesan,WICKETKEEPER,RHB,,,,,13.0,Uncapped,30.0
Shrijith Krishnan,WICKETKEEPER,LHB,,,,,,Uncapped,30.0
Michael Pepper,WICKETKEEPER,RHB,,,,,,Uncapped,50.0
Vishnu Solanki,WICKETKEEPER,RHB,,,,,,Uncapped,30.0
K.M Asif,BOWLER,RHB,RIGHT ARM Fast,,,,7.0,Uncapped,30.0
Akhil Chaudhary,BOWLER,RHB,RIGHT ARM Fast,,,,,Uncapped,30.0
Himanshu Chauhan,BOWLER,RHB,RIGHT ARM Fast,,,,,Uncapped,30.0
Arpit Guleria,BOWLER,RHB,RIGHT ARM Fast,,,,0.0,Uncapped,30.0
Nishanth Saranu,BOWLER,RHB,RIGHT ARM Fast Medium,,,,,Uncapped,30.0
Kuldip Yadav,BOWLER,LHB,LEFT ARM Fast,,,,3.0,Uncapped,30.0
Prithviraj Yarra,BOWLER,LHB,LEFT ARM Fast,,,,2.0,Uncapped,30.0
Shubham Agrawal,BOWLER,RHB,RIGHT ARM Leg Spin,,,,,Uncapped,30.0
Jass Inder Baidwan,BOWLER,RHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
Jasmer Dhankhar,BOWLER,RHB,RIGHT ARM Leg Spin,,,,,Uncapped,30.0
Pulkit Narang,BOWLER,RHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
Saumy Pandey,BOWLER,LHB,LEFT ARM Slow Orthodox,,,,,Uncapped,30.0
Mohit Rathee,BOWLER,RHB,RIGHT ARM Leg Spin,,,,1.0,Uncapped,30.0
Himanshu Singh,BOWLER,RHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
Towhid Hridoy,BATTER,RHB,RIGHT ARM Off Spin,,30.0,32.0,,Uncapped,75.0
Mikyle Louis,BATTER,RHB,,5.0,,,,Uncapped,75.0
Harry Tector,BATTER,RHB,RIGHT ARM Off Spin,6.0,46.0,81.0,,Uncapped,75.0
Rassie Van Der Dussen,BATTER,RHB,RIGHT ARM Off Spin,15.0,65.0,48.0,3.0,Uncapped,200.0
Will Young,BATTER,RHB,,19.0,31.0,20.0,,Uncapped,125.0
Najibullah Zadran,BATTER,LHB,,,92.0,107.0,,Uncapped,75.0
Ibrahim Zadran,BATTER,RHB,RIGHT ARM Medium,7.0,33.0,44.0,,Uncapped,75.0
Sean Abbott,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,,24.0,20.0,3.0,Uncapped,200.0
Jacob Bethell,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,,6.0,2.0,,Uncapped,125.0
Brydon Carse,ALL-ROUNDER,RHB,RIGHT ARM Fast,2.0,19.0,4.0,,Uncapped,100.0
Aaron Hardie,ALL-ROUNDER,RHB,RIGHT ARM Medium,,8.0,10.0,,Uncapped,125.0
Sarfaraz Khan,ALL-ROUNDER,RHB,RIGHT ARM Leg Spin,5.0,,,50.0,Uncapped,75.0
Kyle Mayers,ALL-ROUNDER,LHB,RIGHT ARM Fast Medium,18.0,28.0,38.0,12.0,Capped,150.0
Kamindu Mendis,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,8.0,10.0,19.0,,Uncapped,75.0
Matthew Short,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,,8.0,11.0,6.0,Uncapped,75.0
Jason Behrendorff,BOWLER,RHB,LEFT ARM Fast,,12.0,17.0,17.0,Capped,150.0
Dushmantha Chameera,BOWLER,RHB,RIGHT ARM Fast,12.0,52.0,55.0,13.0,Capped,75.0
Nathan Ellis,BOWLER,RHB,RIGHT ARM Fast Medium,,8.0,17.0,16.0,Capped,125.0
Shamar Joseph,BOWLER,LHB,RIGHT ARM Fast,6.0,,8.0,1.0,Capped,75.0
Josh Little,BOWLER,RHB,LEFT ARM Fast Medium,,36.0,69.0,11.0,Capped,75.0
Shivam Mavi,BOWLER,RHB,RIGHT ARM Fast Medium,,,6.0,32.0,Capped,75.0
Jhye Richardson,BOWLER,RHB,RIGHT ARM Fast,3.0,15.0,18.0,4.0,Capped,150.0
Navdeep Saini,BOWLER,RHB,RIGHT ARM Fast,2.0,8.0,11.0,32.0,Capped,75.0
Tanmay Agarwal,BATTER,RHB,RIGHT ARM Leg Spin,,,,0.0,Uncapped,30.0
Amandeep Khare,BATTER,RHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
Ayush Mhatre,BATTER,RHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
Salman Nizar,BATTER,LHB,,,,,,Uncapped,30.0
Aniket Verma,BATTER,RHB,,,,,,Uncapped,30.0
Sumeet Verma,BATTER,RHB,RIGHT ARM Leg Spin,,,,,Uncapped,30.0
Manan Vohra,BATTER,RHB,,,,,56.0,Uncapped,30.0
Samarth Vyas,BATTER,RHB,RIGHT ARM Leg Spin,,,,0.0,Uncapped,30.0
Raj Angad Bawa,ALL-ROUNDER,LHB,RIGHT ARM Fast Medium,,,,2.0,Uncapped,30.0
Emanjot Chahal,ALL-ROUNDER,RHB,LEFT ARM Slow Orthodox,,,,,Uncapped,30.0
Musheer Khan,ALL-ROUNDER,RHB,LEFT ARM Slow Orthodox,,,,,Uncapped,30.0
Manvanth Kumar L,ALL-ROUNDER,LHB,RIGHT ARM Fast Medium,,,,,Uncapped,30.0
Mayank Rawat,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
Suryansh Shedge,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,,,,,Uncapped,30.0
Hritik Shokeen,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,,,,13.0,Uncapped,30.0
Sonu Yadav,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,,,,0.0,Uncapped,30.0
S. Rithik Easwaran,WICKETKEEPER,LHB,,,,,,Uncapped,30.0
Anmol Malhotra,WICKETKEEPER,RHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
Pradosh Paul,WICKETKEEPER,LHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
Karteek Sharma,WICKETKEEPER,LHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
Akash Singh,WICKETKEEPER,RHB,RIGHT ARM Leg Spin,,,,,Uncapped,30.0
Tejasvi Singh,WICKETKEEPER,RHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
Siddharth Yadav,WICKETKEEPER,LHB,RIGHT ARM Medium,,,,,Uncapped,30.0
Saurabh Dubey,BOWLER,RHB,LEFT ARM Fast Medium,,,,0.0,Uncapped,30.0
Aaqib Khan,BOWLER,RHB,RIGHT ARM Fast Medium,,,,,Uncapped,30.0
Kulwant Khejroliya,BOWLER,LHB,LEFT ARM Fast Medium,,,,7.0,Uncapped,30.0
Ankit Singh Rajpoot,BOWLER,RHB,RIGHT ARM Fast Medium,,,,29.0,Uncapped,30.0
Divesh Sharma,BOWLER,RHB,RIGHT ARM Fast,,,,,Uncapped,30.0
Naman Tiwari,BOWLER,LHB,LEFT ARM Fast,,,,,Uncapped,30.0
Prince Yadav,BOWLER,RHB,RIGHT ARM Fast,,,,,Uncapped,30.0
Kunal Singh Chibb,BOWLER,RHB,RIGHT ARM Leg Spin,,,,,Uncapped,30.0
Yuvraj Chudasama,BOWLER,LHB,RIGHT ARM Leg Spin,,,,,Uncapped,30.0
Deepak Devadiga,BOWLER,RHB,RIGHT ARM Leg Spin,,,,,Uncapped,30.0
Ramesh Prasad,BOWLER,LHB,LEFT ARM Slow Orthodox,,,,,Uncapped,30.0
Shivam Shukla,BOWLER,RHB,RIGHT ARM Leg Spin,,,,,Uncapped,30.0
Himanshu Singh,BOWLER,RHB,RIGHT ARM Leg Spin,,,,,Uncapped,30.0
Tejpreet Singh,BOWLER,RHB,RIGHT ARM Leg Spin,,,,,Uncapped,30.0
Qais Ahmad,ALL-ROUNDER,RHB,RIGHT ARM Leg Spin,2.0,3.0,11.0,,Uncapped,75.0
Charith Asalanka,ALL-ROUNDER,LHB,RIGHT ARM Off Spin,3.0,63.0,53.0,,Uncapped,75.0
Michael Bracewell,ALL-ROUNDER,LHB,RIGHT ARM Off Spin,5.0,19.0,22.0,5.0,Uncapped,150.0
Gudakesh Motie,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,9.0,14.0,21.0,,Uncapped,75.0
Daniel Mousley,ALL-ROUNDER,LHB,RIGHT ARM Off Spin,,1.0,,,Uncapped,75.0
Jamie Overton,ALL-ROUNDER,RHB,RIGHT ARM Fast,1.0,1.0,2.0,,Uncapped,150.0
Dunith Wellalage,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,1.0,25.0,2.0,,Uncapped,75.0
Ottneil Baartman,BOWLER,RHB,RIGHT ARM Fast Medium,,3.0,10.0,,Uncapped,75.0
Xavier Bartlett,BOWLER,RHB,RIGHT ARM Fast Medium,,2.0,4.0,,Uncapped,75.0
Dilshan Madushanka,BOWLER,RHB,LEFT ARM Fast,1.0,23.0,15.0,0.0,Capped,75.0
Adam Milne,BOWLER,RHB,RIGHT ARM Fast,,49.0,53.0,10.0,Uncapped,200.0
Lungisani Ngidi,BOWLER,RHB,RIGHT ARM Fast Medium,19.0,62.0,43.0,14.0,Capped,100.0
William O'Rourke,BOWLER,RHB,RIGHT ARM Fast,6.0,3.0,3.0,,Uncapped,150.0
Chetan Sakariya,BOWLER,LHB,LEFT ARM Medium,,1.0,2.0,19.0,Capped,75.0
Sandeep Warrier,BOWLER,RHB,RIGHT ARM Fast Medium,,,1.0,10.0,Uncapped,75.0
Musaif Ajaz,BATTER,RHB,LEFT ARM Slow Orthodox,,,,,Uncapped,30.0
Agni Chopra,BATTER,LHB,,,,,,Uncapped,30.0
Abhimanyu Easwaran,BATTER,RHB,RIGHT ARM Leg Spin,,,,,Uncapped,30.0
Sudip Gharami,BATTER,RHB,,,,,,Uncapped,30.0
Shubham Khajuria,BATTER,RHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
Akhil Rawat,BATTER,RHB,,,,,,Uncapped,30.0
Prateek Yadav,BATTER,LHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
Abdul Bazith,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,,,,1.0,Uncapped,30.0
K.C Cariappa,ALL-ROUNDER,RHB,RIGHT ARM Leg Spin,,,,11.0,Uncapped,30.0
Yuvraj Chaudhary,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,,,,,Uncapped,30.0
Aman Khan,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,,,,12.0,Uncapped,30.0
Sumit Kumar,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,,,,,Uncapped,30.0
Kamlesh Nagarkoti,ALL-ROUNDER,RHB,RIGHT ARM Fast,,,,12.0,Uncapped,30.0
Hardik Raj,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,,,,,Uncapped,30.0
Harsh Tyagi,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,,,,,Uncapped,30.0
M. Ajnas,WICKETKEEPER,RHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
Unmukt Chand,WICKETKEEPER,RHB,,,,,21.0,Uncapped,30.0
Tejasvi Dahiya,WICKETKEEPER,RHB,,,,,,Uncapped,30.0
Sumit Ghadigaonkar,WICKETKEEPER,RHB,,,,,,Uncapped,30.0
Baba Indrajith,WICKETKEEPER,RHB,RIGHT ARM Off Spin,,,,3.0,Uncapped,30.0
Muhammed Khan,WICKETKEEPER,RHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
Bhagmender Lather,WICKETKEEPER,LHB,LEFT ARM Slow Orthodox,,,,,Uncapped,30.0
Baltej Dhanda,BOWLER,RHB,RIGHT ARM Fast Medium,,,,0.0,Uncapped,30.0
Ali Khan,BOWLER,RHB,RIGHT ARM Fast,,,,0.0,Uncapped,30.0
Ravi Kumar,BOWLER,LHB,LEFT ARM Fast Medium,,,,,Uncapped,30.0
Vineet Panwar,BOWLER,RHB,RIGHT ARM Fast,,,,,Uncapped,30.0
Vidyadhar Patil,BOWLER,RHB,RIGHT ARM Fast Medium,,,,,Uncapped,30.0
Aradhya Shukla,BOWLER,RHB,RIGHT ARM Fast,,,,,Uncapped,30.0
Abhinandan Singh,BOWLER,RHB,RIGHT ARM Fast Medium,,,,,Uncapped,30.0
Cooper Connolly,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,,1.0,2.0,,Capped,75.0
Dushan Hemantha,ALL-ROUNDER,RHB,RIGHT ARM Leg Spin,,5.0,,,Capped,75.0
Jason Holder,ALL-ROUNDER,RHB,RIGHT ARM Fast,69.0,138.0,63.0,46.0,Capped,200.0
Karim Janat,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,2.0,3.0,66.0,,Capped,75.0
Jimmy Neesham,ALL-ROUNDER,LHB,RIGHT ARM Fast Medium,12.0,76.0,79.0,14.0,Capped,150.0
Daniel Sams,ALL-ROUNDER,RHB,LEFT ARM Fast,,,10.0,16.0,Capped,150.0
William Sutherland,ALL-ROUNDER,RHB,RIGHT ARM Fast,,2.0,,,Capped,75.0
Taskin Ahmed,BOWLER,LHB,RIGHT ARM Fast,15.0,73.0,70.0,,Capped,100.0
Ben Dwarshuis,BOWLER,LHB,LEFT ARM Fast,,1.0,3.0,0.0,Capped,75.0
Obed McCoy,BOWLER,RHB,LEFT ARM Fast,,2.0,38.0,8.0,Capped,125.0
Riley Meredith,BOWLER,RHB,RIGHT ARM Fast,,1.0,6.0,,Capped,150.0
Lance Morris,BOWLER,RHB,RIGHT ARM Fast,,2.0,22.0,,Capped,125.0
Olly Stone,BOWLER,RHB,RIGHT ARM Fast,5.0,10.0,1.0,,Capped,75.0
Daniel Worrall,BOWLER,RHB,RIGHT ARM Fast Medium,,3.0,,,Capped,150.0
Pyla Avinash,BATTER,RHB,RIGHT ARM Fast Medium,,,,,Uncapped,30.0
Kiran Chormale,BATTER,RHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
Ashish Dahariya,BATTER,RHB,RIGHT ARM Leg Spin,,,,,Uncapped,30.0
Tushar Raheja,BATTER,LHB,,,,,,Uncapped,30.0
Sarthak Ranjan,BATTER,RHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
Abhijeet Tomar,BATTER,RHB,RIGHT ARM Off Spin,,,,1.0,Uncapped,30.0
Krish Bhagat,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,,,,,Uncapped,30.0
Sohraab Dhaliwal,ALL-ROUNDER,RHB,LEFT ARM Slow Orthodox,,,,,Uncapped,30.0
Harsh Dubey,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,,,,,Uncapped,30.0
Ramakrishna Ghosh,ALL-ROUNDER,RHB,RIGHT ARM Fast,,,,,Uncapped,30.0
Raj Limbani,ALL-ROUNDER,LHB,RIGHT ARM Fast Medium,,,,,Uncapped,30.0
Ninad Rathva,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,,,,,Uncapped,30.0
Vivrant Sharma,ALL-ROUNDER,LHB,RIGHT ARM Leg Spin,,,,2.0,Uncapped,30.0
Shiva Singh,ALL-ROUNDER,RHB,LEFT ARM Slow Orthodox,,,,,Uncapped,30.0
Sayed Irfan Aftab,BOWLER,RHB,RIGHT ARM Fast,,,,,Uncapped,30.0
Anirudh Chowdhary,BOWLER,LHB,RIGHT ARM Fast Medium,,,,,Uncapped,30.0
Anshuman Hooda,BOWLER,RHB,RIGHT ARM Fast,,,,,Uncapped,30.0
Siddharth Kaul,BOWLER,RHB,RIGHT ARM Fast Medium,,,,55.0,Uncapped,40.0
Prashant Sai Painkra,BOWLER,RHB,RIGHT ARM Fast Medium,,,,,Uncapped,30.0
Venkata Satyanarayana Penmetsa,BOWLER,RHB,RIGHT ARM Fast Medium,,,,,Uncapped,30.0
Yeddala Reddy,BOWLER,RHB,RIGHT ARM Fast,,,,,Uncapped,30.0
Zak Foulkes,ALL-ROUNDER,RHB,RIGHT ARM Medium,,,2.0,,Capped,75.0
Chris Green,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,,,1.0,1.0,Capped,100.0
Shakib Al Hasan,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,71.0,247.0,129.0,71.0,Capped,100.0
Mehidy Hasan Miraz,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,49.0,97.0,27.0,,Capped,100.0
Wiaan Mulder,ALL-ROUNDER,RHB,RIGHT ARM Medium,15.0,20.0,11.0,,Capped,75.0
Dwaine Pretorius,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,3.0,27.0,30.0,7.0,Capped,75.0
Dasun Shanaka,ALL-ROUNDER,RHB,RIGHT ARM Fast,6.0,71.0,102.0,3.0,Capped,75.0
Shoriful Islam,BOWLER,LHB,LEFT ARM Fast Medium,11.0,36.0,42.0,,Capped,75.0
Blessing Muzarabani,BOWLER,RHB,RIGHT ARM Fast,7.0,48.0,61.0,,Capped,75.0
Matthew Potts,BOWLER,RHB,RIGHT ARM Fast Medium,9.0,9.0,,,Capped,150.0
Tanzim Hasan Sakib,BOWLER,RHB,RIGHT ARM Fast,,7.0,15.0,,Capped,75.0
Benjamin Sears,BOWLER,RHB,RIGHT ARM Fast,1.0,,17.0,,Capped,100.0
Tim Southee,BOWLER,RHB,RIGHT ARM Fast Medium,104.0,161.0,126.0,54.0,Capped,150.0
John Turner,BOWLER,RHB,RIGHT ARM Fast,,1.0,,,Capped,150.0
Joshua Brown,BATTER,RHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
Oliver Davies,BATTER,RHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
Bevan John Jacobs,BATTER,RHB,RIGHT ARM Fast Medium,,,,,Uncapped,30.0
Atharva Kale,BATTER,RHB,RIGHT ARM Leg Spin,,,,,Uncapped,30.0
Abhishek Nair,BATTER,RHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
Vishwanath Pratap Singh,BATTER,RHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
Nasir Lone,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,,,,,Uncapped,30.0
Brandon McMullen,ALL-ROUNDER,RHB,RIGHT ARM Medium,,,,,Uncapped,30.0
S. Midhun,ALL-ROUNDER,RHB,RIGHT ARM Leg Spin,,,,1.0,Uncapped,30.0
Abid Mushtaq,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,,,,,Uncapped,30.0
Mahesh Pithiya,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
Maramreddy Reddy,ALL-ROUNDER,RHB,RIGHT ARM Leg Spin,,,,,Uncapped,30.0
Atit Sheth,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,,,,,Uncapped,30.0
Jonty Sidhu,ALL-ROUNDER,LHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
Mohit Avasthi,BOWLER,RHB,RIGHT ARM Fast Medium,,,,,Uncapped,30.0
Faridoon Dawoodzai,BOWLER,LHB,LEFT ARM Fast Medium,,,,,Uncapped,30.0
Praful Hinge,BOWLER,RHB,RIGHT ARM Fast,,,,,Uncapped,30.0
Pankaj Jaswal,BOWLER,RHB,RIGHT ARM Fast,,,,0.0,Uncapped,30.0
Vijay Kumar,BOWLER,RHB,RIGHT ARM Fast,,,,,Uncapped,30.0
Ashok Sharma,BOWLER,RHB,RIGHT ARM Fast,,,,,Uncapped,30.0
Mujtaba Yousuf,BOWLER,LHB,LEFT ARM Fast Medium,,,,,Uncapped,30.0
Ashton Agar,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,5.0,22.0,49.0,,Capped,125.0
Roston Chase,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,49.0,49.0,25.0,,Capped,75.0
Junior Dala,ALL-ROUNDER,RHB,RIGHT ARM Fast,,2.0,10.0,1.0,Capped,75.0
Mahedi Hasan,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,,11.0,51.0,,Capped,75.0
Nangeyalia Kharote,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,,4.0,6.0,,Capped,75.0
Dan Lawrence,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,14.0,,,,Capped,100.0
Nathan Smith,ALL-ROUNDER,RHB,RIGHT ARM Fast,0.0,0.0,0.0,,Capped,100.0
James Anderson,BOWLER,LHB,RIGHT ARM Fast,188.0,194.0,19.0,,Capped,125.0
Kyle Jamieson,BOWLER,RHB,RIGHT ARM Fast,19.0,13.0,13.0,9.0,Capped,150.0
Chris Jordan,BOWLER,RHB,RIGHT ARM Fast,8.0,35.0,95.0,34.0,Capped,200.0
Hasan Mahmud,BOWLER,RHB,RIGHT ARM Fast Medium,6.0,22.0,18.0,,Capped,75.0
Tymal Mills,BOWLER,RHB,LEFT ARM Fast,,,16.0,10.0,Capped,200.0
David Payne,BOWLER,RHB,LEFT ARM Fast Medium,,1.0,,,Capped,100.0
Nahid Rana,BOWLER,RHB,RIGHT ARM Fast,5.0,,,,Capped,75.0
Prayas Ray Barman,BATTER,RHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
Jafar Jamal,BATTER,RHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
Ayaz Khan,BATTER,LHB,LEFT ARM Slow Orthodox,,,,,Uncapped,30.0
Kaushik Maity,BATTER,RHB,LEFT ARM Slow Orthodox,,,,,Uncapped,30.0
Rituraj Sharma,BATTER,LHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
Vaibhav Suryavanshi,BATTER,LHB,LEFT ARM Slow Orthodox,,,,,Uncapped,30.0
Kartik Chadha,ALL-ROUNDER,LHB,RIGHT ARM Leg Spin,,,,,Uncapped,30.0
Writtick Chatterjee,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,,,,0.0,Uncapped,30.0
Prerit Dutta,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,,,,,Uncapped,30.0
Rajneesh Gurbani,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,,,,,Uncapped,30.0
Shubhang Hegde,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,,,,,Uncapped,30.0
Saransh Jain,ALL-ROUNDER,LHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
Ripal Patel,ALL-ROUNDER,RHB,RIGHT ARM Medium,,,,9.0,Uncapped,30.0
Akash Vashisht,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,,,,0.0,Uncapped,30.0
Anirudh Kanwar,BOWLER,RHB,RIGHT ARM Fast,,,,,Uncapped,30.0
Shubham Kapse,BOWLER,RHB,RIGHT ARM Fast Medium,,,,,Uncapped,30.0
Atif Mushtaq,BOWLER,LHB,RIGHT ARM Fast,,,,,Uncapped,30.0
Dipesh Parwani,BOWLER,LHB,LEFT ARM Fast Medium,,,,,Uncapped,30.0
Manish Reddy,BOWLER,RHB,RIGHT ARM Fast Medium,,,,,Uncapped,30.0
Chetan Sharma,BOWLER,RHB,RIGHT ARM Fast Medium,,,,,Uncapped,30.0
Avinash Singh,BOWLER,RHB,RIGHT ARM Fast,,,,,Uncapped,30.0
Alick Athanaze,ALL-ROUNDER,LHB,RIGHT ARM Off Spin,9.0,11.0,4.0,,Capped,75.0
Hilton Cartwright,ALL-ROUNDER,RHB,RIGHT ARM Medium,2.0,2.0,,,Capped,75.0
Dominic Drakes,ALL-ROUNDER,LHB,LEFT ARM Fast,,3.0,10.0,0.0,Capped,125.0
Daryn Dupavillon,BOWLER,RHB,RIGHT ARM Fast,,2.0,,,Capped,75.0
Matthew Forde,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,,6.0,6.0,,Capped,125.0
Patrick Kruger,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,,,6.0,,Capped,75.0
Lahiru Kumara,BOWLER,LHB,RIGHT ARM Fast,31.0,31.0,26.0,,Capped,75.0
Michael Neser,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,,,,1.0,Capped,75.0
Richard Ngarava,BOWLER,LHB,LEFT ARM Fast Medium,5.0,44.0,60.0,,Capped,75.0
Wayne Parnell,BOWLER,LHB,LEFT ARM Fast Medium,6.0,73.0,56.0,33.0,Capped,100.0
Keemo Paul,ALL-ROUNDER,RHB,RIGHT ARM Fast,3.0,30.0,23.0,8.0,Capped,125.0
Odean Smith,ALL-ROUNDER,RHB,RIGHT ARM Medium,,9.0,27.0,6.0,Capped,75.0
Andrew Tye,BOWLER,RHB,RIGHT ARM Fast Medium,,7.0,32.0,30.0,Capped,75.0
Ajay Ahlawat,ALL-ROUNDER,LHB,LEFT ARM Fast,,,,,Uncapped,40.0
Corbin Bosch,ALL-ROUNDER,RHB,RIGHT ARM Fast,,,,0.0,Uncapped,30.0
Mayank Gusain,ALL-ROUNDER,RHB,RIGHT ARM Fast,,,,,Uncapped,30.0
Mukhtar Hussain,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,,,,,Uncapped,30.0
Girinath Reddy,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,,,,,Uncapped,30.0
Jalaj Saxena,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,,,,1.0,Uncapped,40.0
Yajas Sharma,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
Sanjay Yadav,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,,,,1.0,Uncapped,30.0
Vishal Godara,BOWLER,LHB,RIGHT ARM Medium,,,,,Uncapped,30.0
Eshan Malinga,BOWLER,LHB,RIGHT ARM Fast,,,,,Uncapped,30.0
Samarth Nagraj,BOWLER,RHB,RIGHT ARM Fast,,,,,Uncapped,30.0
Abhishek Saini,BOWLER,RHB,RIGHT ARM Fast,,,,,Uncapped,30.0
Dumindu Sewmina,BOWLER,RHB,RIGHT ARM Medium,,,,,Uncapped,30.0
Pradyuman Kumar Singh,BOWLER,RHB,RIGHT ARM Fast,,,,,Uncapped,30.0
Vasu Vats,BOWLER,RHB,RIGHT ARM Fast,,,,,Uncapped,30.0
Umang Kumar,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
Mohamed Ali,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
Atharva Ankolekar,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,,,,,Uncapped,30.0
Vaisakh Chandran,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
Auqib Dar,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,,,,,Uncapped,30.0
